"country","hdi2019","pop2021"
"Norway","0.9570","5465.6300"
"Ireland","0.9550","4982.9070"
"Switzerland","0.9550","8715.4940"
"Iceland","0.9490","343.3530"
"Hong Kong","0.9490","7552.8100"
"Germany","0.9470","83900.4730"
"Sweden","0.9450","10160.1690"
"Netherlands","0.9440","17173.0990"
"Australia","0.9440","25788.2150"
"Denmark","0.9400","5813.2980"
"Finland","0.9380","5548.3600"
"Singapore","0.9380","5896.6860"
"United Kingdom","0.9320","68207.1160"
"New Zealand","0.9310","4860.6430"
"Belgium","0.9310","11632.3260"
"Canada","0.9290","38067.9030"
"United States","0.9260","332915.0730"
"Austria","0.9220","9043.0700"
"Liechtenstein","0.9190","38.2500"
"Israel","0.9190","8789.7740"
"Japan","0.9190","126050.8040"
"Slovenia","0.9170","2078.7240"
"Luxembourg","0.9160","634.8140"
"South Korea","0.9160","51305.1860"
"Spain","0.9040","46745.2160"
"France","0.9010","65426.1790"
"Malta","0.8950","442.7840"
"Estonia","0.8920","1325.1850"
"Italy","0.8920","60367.4770"
"United Arab Emirates","0.8900","9991.0890"
"Greece","0.8880","10370.7440"
"Cyprus","0.8870","1215.5840"
"Lithuania","0.8820","2689.8620"
"Poland","0.8800","37797.0050"
"Andorra","0.8680","77.3550"
"Latvia","0.8660","1866.9420"
"Portugal","0.8640","10167.9250"
"Slovakia","0.8600","5460.7210"
"Hungary","0.8540","9634.1640"
"Saudi Arabia","0.8540","35340.6830"
"Bahrain","0.8520","1748.2960"
"Croatia","0.8510","4081.6510"
"Chile","0.8510","19212.3610"
"Qatar","0.8480","2930.5280"
"Argentina","0.8450","45605.8260"
"Montenegro","0.8290","628.0530"
"Romania","0.8280","19127.7740"
"Palau","0.8260","18.1690"
"Kazakhstan","0.8250","18994.9620"
"Russia","0.8240","145912.0250"
"Belarus","0.8230","9442.8620"
"Turkey","0.8200","85042.7380"
"Uruguay","0.8170","3485.1510"
"Bulgaria","0.8160","6896.6630"
"Panama","0.8150","4381.5790"
"Barbados","0.8140","287.7110"
"Bahamas","0.8140","396.9130"
"Oman","0.8130","5223.3750"
"Georgia","0.8120","3979.7650"
"Costa Rica","0.8100","5139.0520"
"Malaysia","0.8100","32776.1940"
"Kuwait","0.8060","4328.5500"
"Serbia","0.8060","8697.5500"
"Mauritius","0.8040","1273.4330"
"Seychelles","0.7960","98.9080"
"Trinidad and Tobago","0.7960","1403.3750"
"Albania","0.7950","2872.9330"
"Cuba","0.7830","11317.5050"
"Iran","0.7830","85028.7590"
"Sri Lanka","0.7820","21497.3100"
"Bosnia and Herzegovina","0.7800","3263.4660"
"Saint Kitts and Nevis","0.7790","53.5440"
"Grenada","0.7790","113.0210"
"Ukraine","0.7790","43466.8190"
"Mexico","0.7790","130262.2160"
"Antigua and Barbuda","0.7780","98.7310"
"Peru","0.7770","33359.4180"
"Thailand","0.7770","69950.8500"
"Armenia","0.7760","2968.1270"
"North Macedonia","0.7740","2082.6580"
"Colombia","0.7670","51265.8440"
"Brazil","0.7650","213993.4370"
"China","0.7610","1444216.1070"
"Saint Lucia","0.7590","184.4000"
